colaborador_id,nome_completo,categoria,departamento,regime,data_inicio_contrato,tipo_contrato,estado
C00585,Beatriz Almeida,Docente,DQ,Tempo integral,2000-12-08,Sem termo,Ativo
C00586,Sofia Ferreira,Docente,DCM,Tempo integral,2021-03-31,Sem termo,Ativo
C00587,Diogo Silva,Não-docente,DBIO,Tempo integral,2022-07-20,Prestação de serviços,Ativo
C00588,Inês Correia,Docente,DEP,Tempo integral,2000-01-03,Termo certo,Ativo
C00589,Beatriz Rodrigues,Docente,DCM,Tempo integral,2009-04-01,Termo certo,Ativo
C00590,André Neves,Não-docente,DMAT,Tempo integral,2005-07-07,Termo certo,Ativo
C00591,Ana Costa,Não-docente,DEGEIT,Tempo integral,2009-07-28,Sem termo,Ativo
C00592,Tiago Sousa,Docente,DGEO,Tempo integral,2012-10-31,Sem termo,Ativo
C00593,Catarina Moreira,Não-docente,DCM,Tempo parcial,2020-12-12,Sem termo,Ativo
C00594,Mariana Jesus,Não-docente,DGEO,Tempo integral,2017-09-04,Sem termo,Ativo
C00595,Diogo Correia,Não-docente,DEGEIT,Tempo integral,2018-09-29,Sem termo,Ativo
C00596,Pedro Martins,Não-docente,DF,Tempo integral,2007-04-14,Sem termo,Ativo
C00597,Diogo Gonçalves,Não-docente,DBIO,Tempo integral,2017-07-27,Sem termo,Ativo
C00598,João Santos,Não-docente,DF,Tempo integral,2007-09-03,Sem termo,Ativo
C00599,Pedro Almeida,Docente,DGEO,Tempo integral,2010-01-06,Sem termo,Ativo
C00600,Mariana Almeida,Não-docente,DCM,Tempo integral,2013-01-15,Bolseiro,Ativo
C00601,Tomás Costa,Docente,DQ,Tempo integral,2002-01-15,Termo certo,Ativo
C00602,Luís Silva,Não-docente,DMAT,Tempo integral,2013-08-08,Sem termo,Ativo
C00603,Sofia Martins,Docente,DCM,Tempo parcial,2020-09-22,Termo certo,Ativo
C00604,Mariana Sousa,Não-docente,DLC,Tempo integral,2020-08-24,Prestação de serviços,Ativo
C00605,Afonso Martins,Não-docente,DMAT,Tempo integral,2002-11-11,Sem termo,Ativo
C00606,Catarina Moreira,Docente,DF,Tempo integral,2012-11-21,Bolseiro,Ativo
C00607,Filipa Monteiro,Docente,DF,Tempo integral,2008-10-07,Prestação de serviços,Ativo
C00608,João Cardoso,Não-docente,DQ,Tempo parcial,2018-04-22,Prestação de serviços,Ativo
C00609,Afonso Fernandes,Não-docente,DEGEIT,Tempo integral,2014-11-21,Termo certo,Ativo
C00610,Gonçalo Gonçalves,Não-docente,DETI,Tempo integral,2015-07-03,Termo certo,Ativo
C00611,Luís Jesus,Não-docente,DLC,Tempo integral,2017-11-17,Bolseiro,Ativo
C00612,Ana Cardoso,Não-docente,DETI,Tempo integral,2022-02-06,Prestação de serviços,Ativo
C00613,Carolina Neves,Docente,DEP,Tempo integral,2004-04-17,Termo certo,Ativo
C00614,Miguel Moreira,Não-docente,DEGEIT,Tempo integral,2020-05-30,Sem termo,Ativo
C00615,André Sousa,Não-docente,DEP,Tempo integral,2022-11-03,Sem termo,Ativo
C00616,Maria Martins,Docente,DGEO,Tempo parcial,2013-04-13,Prestação de serviços,Ativo
C00617,João Sousa,Não-docente,DMAT,Tempo integral,2014-08-11,Termo certo,Cessado
C00618,André Neves,Não-docente,DETI,Tempo integral,2010-02-01,Sem termo,Ativo
C00619,Tomás Santos,Não-docente,DBIO,Tempo parcial,2023-07-02,Sem termo,Ativo
C00620,Rita Almeida,Docente,DBIO,Tempo integral,2021-08-16,Termo certo,Ativo
